ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0005622	intracellular	0.8286551	35579.96	40216	1.130299	0.9366281	0	0	14472	8806.363	9159	1.040043	0.8015929	0.6328773	7.730087e-36	3.3393975840000004e-33
GO:0005623	cell	0.898121	38562.62	41637	1.079724	0.9697231	0	0	16433	9999.652	10131	1.013135	0.886662	0.6165034	2.009548e-9	6.313634443636364e-8
GO:0005737	cytoplasm	0.718849	30865.22	36004	1.166491	0.8385309	0	0	11263	6853.653	7398	1.079424	0.6474707	0.656841	6.358503e-62	1.0987493184e-58
GO:0005829	cytosol	0.3616374	15527.62	20119	1.295691	0.4685702	0	0	4901	2982.31	3257	1.092107	0.2850516	0.6645583	2.860042e-21	3.8016558276923083e-19
GO:0043226	organelle	0.791172	33970.55	38804	1.142283	0.9037427	0	0	13296	8090.754	8380	1.03575	0.733415	0.6302647	1.543023e-21	2.4239488581818183e-19
GO:0043227	membrane-bounded organelle	0.7563244	32474.3	37226	1.146322	0.8669912	0	0	12319	7496.24	7777	1.037453	0.6806406	0.6313012	6.890073e-19	7.003556555294118e-17
GO:0043229	intracellular organelle	0.750962	32244.06	37352	1.158415	0.8699257	0	0	12367	7525.448	7774	1.033028	0.6803781	0.6286084	3.012978e-15	2.740224202105263e-13
GO:0043231	intracellular membrane-bounded organelle	0.6843317	29383.15	34069	1.159474	0.7934648	0	0	10646	6478.202	6708	1.035473	0.5870821	0.6300958	2.353385e-12	1.0990944e-10
GO:0044422	organelle part	0.5980191	25677.15	31093	1.210921	0.724154	0	0	9078	5524.058	5880	1.064435	0.5146158	0.6477198	9.175978e-27	3.1712179968000002e-24
GO:0044424	intracellular part	0.8161994	35045.15	39934	1.139501	0.9300603	0	0	14132	8599.469	8965	1.042506	0.784614	0.6343759	1.509465e-36	8.6945184e-34
GO:0044444	cytoplasmic part	0.6137674	26353.33	31825	1.207627	0.7412022	0	0	9360	5695.657	6155	1.080648	0.5386837	0.6575855	3.114052e-43	2.690540928e-40
GO:0044446	intracellular organelle part	0.5859578	25159.27	30618	1.216967	0.7130913	0	0	8863	5393.228	5733	1.063	0.5017504	0.6468464	1.30561e-24	2.8201176e-22
GO:0044464	cell part	0.8978193	38549.67	41631	1.079931	0.9695833	0	0	16405	9982.613	10118	1.013562	0.8855242	0.6167632	8.012921e-10	2.7692654976e-8
GO:0070013	intracellular organelle lumen	0.3732567	16026.52	20487	1.278318	0.4771409	0	0	5058	3077.846	3275	1.064056	0.286627	0.6474891	1.414621e-11	5.962109970731708e-10
GO:0044428	nuclear part	0.3324162	14272.95	18048	1.264489	0.4203368	1.487998e-315	1.71417369536e-313	4296	2614.161	2781	1.063821	0.2433923	0.6473464	1.361094e-9	4.4376800603773585e-8
GO:0005634	nucleus	0.5081718	21819.37	25695	1.177623	0.5984349	7.682224e-309	8.29680192e-307	7109	4325.901	4362	1.008345	0.3817609	0.6135884	0.1362235	0.5688860563245823
GO:0005654	nucleoplasm	0.2633195	11306.15	14750	1.3046	0.3435266	8.211376e-295	8.346622192941176e-293	3340	2032.425	2172	1.068674	0.1900928	0.6502994	2.289171e-8	6.278869028571429e-7
GO:0031981	nuclear lumen	0.3060869	13142.46	16671	1.268484	0.3882665	1.318624e-286	1.26587904e-284	3940	2397.531	2546	1.061926	0.2228251	0.6461929	2.409134e-8	6.5046618e-7
GO:0043232	intracellular non-membrane-bounded organelle	0.3005229	12903.55	16107	1.248261	0.375131	1.61955e-239	1.472938105263158e-237	4024	2448.646	2534	1.034858	0.2217749	0.6297217	9.717172e-4	0.01056054919245283
GO:0032991	macromolecular complex	0.3825065	16423.68	19367	1.179212	0.4510562	1.622133e-184	1.401522912e-182	5073	3086.973	3221	1.043417	0.2819009	0.63493	3.275671e-6	5.3908185599999995e-5
GO:0031982	vesicle	0.3205407	13763.06	16566	1.203657	0.3858211	2.810949e-179	2.313009462857143e-177	4219	2567.305	2766	1.077394	0.2420795	0.6556056	4.651015e-13	2.774299828965517e-11
GO:0070062	extracellular exosome	0.200982	8629.564	11027	1.277817	0.2568181	1.305023e-172	1.0250362472727274e-170	2727	1659.408	1778	1.071467	0.15561	0.6519985	2.315608e-7	5.3351608319999996e-6
GO:1903561	extracellular vesicle	0.20283	8708.913	11086	1.272949	0.2581922	8.459703e-169	6.355811645217392e-167	2746	1670.97	1791	1.071833	0.1567478	0.6522214	1.810566e-7	4.406560630985916e-6
