ID	name	Binom_Genome_Fraction	Binom_Expected	Binom_Observed_Region_Hits	Binom_Fold_Enrichment	Binom_Region_Set_Coverage	Binom_Raw_PValue	Binom_Adjp_BH	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0034660	ncRNA metabolic process	0.0305195	1196.853	2013	1.681911	0.05133109	2.588248e-106	3.4058755432e-102	555	398.2274	484	1.215386	0.0359237	0.8720721	7.846728e-19	1.4750727678857144e-16
GO:0006335	DNA replication-dependent nucleosome assembly	3.995026e-4	15.66689	159	10.14879	0.004054468	4.574942e-100	3.0100830889e-96	32	22.96086	30	1.306571	0.002226676	0.9375	0.002190461	0.03403102278512397
GO:0034470	ncRNA processing	0.02131152	835.7527	1468	1.7565	0.0374337	3.508602e-89	1.5389897906e-85	396	284.1406	356	1.252901	0.02642322	0.8989899	4.691514e-19	9.21427354119403e-17
GO:0016072	rRNA metabolic process	0.01336385	524.0767	978	1.866139	0.0249388	2.690625e-71	8.533232520800001e-68	259	185.8394	238	1.280675	0.01766496	0.9189189	5.247908e-16	7.193460559583333e-14
GO:0006364	rRNA processing	0.0129454	507.667	955	1.881154	0.02435231	3.242356e-71	8.533232520800001e-68	252	180.8167	232	1.283067	0.01721962	0.9206349	6.81628e-16	9.152594746938774e-14
GO:0006396	RNA processing	0.06062086	2377.308	3252	1.367934	0.08292534	1.777314e-69	3.8979458209999995e-66	893	640.7514	763	1.190789	0.05663178	0.8544233	3.092579e-23	8.658563204468085e-21
GO:0042254	ribosome biogenesis	0.01823246	715.0043	1219	1.704885	0.03108425	2.79573e-67	5.25557301e-64	323	231.7611	292	1.259918	0.02167298	0.9040248	1.078729e-16	1.5772216567777778e-14
GO:0022613	ribonucleoprotein complex biogenesis	0.02832794	1110.908	1717	1.545582	0.04378315	7.556996e-66	1.24303137955e-62	454	325.7571	400	1.227909	0.02968901	0.8810573	1.725104e-17	2.873499181772152e-15
GO:0007005	mitochondrion organization	0.03487868	1367.802	2031	1.484864	0.05179009	1.649055e-65	2.4111016383333332e-62	540	387.4645	459	1.184625	0.03406814	0.85	1.334925e-13	1.405302246e-11
GO:0040029	regulation of gene expression, epigenetic	0.01531664	600.6574	1050	1.7480850000000001	0.02677479	5.935128e-63	7.8100349352e-60	248	177.9466	212	1.191368	0.01573517	0.8548387	2.047239e-7	9.354034028125e-6
GO:0006401	RNA catabolic process	0.01408922	552.5228	981	1.775492	0.0250153	8.539739e-62	1.0215856863727273e-58	241	172.9239	215	1.243321	0.01595784	0.8921162	3.180844e-11	2.5997966581366463e-9
GO:0006402	mRNA catabolic process	0.01206864	473.2838	866	1.829769	0.02208282	8.429503e-60	9.243652498083334e-57	213	152.8332	192	1.256272	0.01425072	0.9014085	3.848063e-11	3.1257198158641973e-9
GO:0006342	chromatin silencing	0.003569935	139.9986	370	2.642884	0.009434925	8.860262e-59	8.968629819846153e-56	97	69.6001	80	1.149424	0.005937802	0.8247423	0.01012803	0.1133288663010204
GO:0000956	nuclear-transcribed mRNA catabolic process	0.01091331	427.9765	789	1.843559	0.02011934	8.815594e-56	8.286028674714286e-53	198	142.0703	179	1.25994	0.01328583	0.9040404	9.583736e-11	7.247838047356323e-9
GO:0045814	negative regulation of gene expression, epigenetic	0.005415112	212.359	473	2.22736	0.0120614	6.795129e-54	5.621840616e-51	114	81.79805	94	1.149172	0.006976917	0.8245614	0.005599399	0.07237965760412574
GO:0090501	RNA phosphodiester bond hydrolysis	0.007249038	284.2783	580	2.040254	0.01478988	6.835584e-54	5.621840616e-51	133	95.43106	118	1.236495	0.008758257	0.887218	1.864262e-6	7.279472895548962e-5
GO:0045653	negative regulation of megakaryocyte differentiation	1.923306e-4	7.542438	80	10.60665	0.002039984	1.214037e-52	9.397360519411764e-50	18	12.91548	15	1.161397	0.001113338	0.8333333	0.2072175	0.7793012525007145
GO:0006974	cellular response to DNA damage stimulus	0.05419966	2125.494	2841	1.336631	0.07244492	1.544655e-52	1.1292286191666666e-49	740	530.9698	641	1.207225	0.04757663	0.8662162	6.857785e-23	1.841665159489796e-20
GO:0000183	chromatin silencing at rDNA	9.106066e-4	35.71035	160	4.480494	0.004079967	1.942125e-52	1.3450748881578949e-49	36	25.83096	31	1.20011	0.002300898	0.8611111	0.03557664	0.28222407965578633
GO:0045815	positive regulation of gene expression, epigenetic	0.003754603	147.2405	366	2.485729	0.009332925	3.50878e-52	2.3086018010000002e-49	80	57.40214	68	1.184625	0.005047131	0.85	0.004117337	0.05751596346390659
GO:0044403	symbiosis, encompassing mutualism through parasitism	0.04986429	1955.478	2622	1.340849	0.06686047	2.238602e-49	1.4027506532380951e-46	689	494.3759	587	1.187356	0.04356862	0.8519594	1.634748e-17	2.7579037092307693e-15
GO:0044419	interspecies interaction between organisms	0.04997941	1959.993	2624	1.338781	0.06691146	6.071019e-49	3.631297228227273e-46	691	495.811	588	1.185936	0.04364284	0.8509407	2.652962e-17	4.257356946097561e-15
GO:0090305	nucleic acid phosphodiester bond hydrolysis	0.01683434	660.1756	1063	1.610178	0.02710628	4.230697e-48	2.4205105140434785e-45	277	198.7549	235	1.182361	0.01744229	0.8483755	1.792051e-7	8.362269187588651e-6
