term_id	term	Binom_Genome_Fraction	Binom_Expected	observed_genes	fold_enrichment	Binom_Region_Set_Coverage	pval	fdr	Hyper_Total_Genes	Hyper_Expected	Hyper_Observed_Gene_Hits	Hyper_Fold_Enrichment	Hyper_Gene_Set_Coverage	Hyper_Term_Gene_Coverage	Hyper_Raw_PValue	Hyper_Adjp_BH
GO:0052106	quorum sensing involved in interaction with host	6.615979e-05	2.594522	17	6.552266	0.0004334965	2.673072e-09	6.816851637209302e-08	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0060731	positive regulation of intestinal epithelial structure maintenance	6.615979e-05	2.594522	17	6.552266	0.0004334965	2.673072e-09	6.816851637209302e-08	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0070715	sodium-dependent organic cation transport	6.615979e-05	2.594522	17	6.552266	0.0004334965	2.673072e-09	6.816851637209302e-08	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0018283	iron incorporation into metallo-sulfur cluster	7.612821e-05	2.985444	18	6.029254	0.0004589963	3.30819e-09	8.403952164092664e-08	2	1.435054	2	1.393676	0.000148445	1.0	0.5148339	0.9615984480293308
GO:0070734	histone H3-K27 methylation	0.0005690318	22.31515	55	2.464693	0.001402489	3.887919e-09	9.81979388119002e-08	11	7.892794	9	1.140281	0.0006680027	0.8181818	0.3595282	0.9278152442069096
GO:0031573	intra-S DNA damage checkpoint	0.0006008522	23.56302	57	2.419045	0.001453488	3.918875e-09	9.879018414750959e-08	16	11.48043	12	1.045257	0.0008906702	0.75	0.5122672	0.9615984480293308
GO:0032509	endosome transport via multivesicular body sorting pathway	0.0006981683	27.37937	63	2.301003	0.001606487	3.996676e-09	1.0055881354493309e-07	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.3447293239204859
GO:0015986	ATP synthesis coupled proton transport	0.001003694	39.36087	81	2.057881	0.002065483	4.102606e-09	1.0302708464503817e-07	29	20.80828	21	1.009214	0.001558673	0.7241379	0.5622475	0.9615984480293308
GO:0007113	endomitotic cell cycle	1.789067e-05	0.7016007	10	14.25312	0.000254998	4.211763e-09	1.0536613938593156e-07	3	2.15258	3	1.393676	0.0002226676	1.0	0.3693916	0.9278152442069096
GO:0071712	ER-associated misfolded protein catabolic process	0.0005088251	19.95408	51	2.555868	0.00130049	4.436045e-09	1.1076644431688805e-07	13	9.327848	12	1.28647	0.0008906702	0.9230769	0.08167763	0.4730615903036971
GO:0061084	negative regulation of protein refolding	6.881699e-05	2.698727	17	6.299266	0.0004334965	4.735715e-09	1.1741095488533835e-07	4	2.870107	3	1.045257	0.0002226676	0.75	0.6824713	0.9615984480293308
GO:0001887	selenium compound metabolic process	0.0003605864	14.14076	41	2.89942	0.001045492	4.738064e-09	1.1741095488533835e-07	5	3.587634	5	1.393676	0.0003711126	1.0	0.1901514	0.7344297835632521
GO:1901673	regulation of mitotic spindle assembly	0.0009722619	38.12822	79	2.071956	0.002014484	4.739517e-09	1.1741095488533835e-07	19	13.63301	17	1.246973	0.001261783	0.8947368	0.06369756	0.4108480167629774
GO:0010902	positive regulation of very-low-density lipoprotein particle remodeling	1.325163e-05	0.519676	9	17.31848	0.0002294982	4.773596e-09	1.1785318905065665e-07	2	1.435054	2	1.393676	0.000148445	1.0	0.5148339	0.9615984480293308
GO:0070827	chromatin maintenance	6.025478e-05	2.362951	16	6.771193	0.0004079967	4.918851e-09	1.2121191069101126e-07	3	2.15258	3	1.393676	0.0002226676	1.0	0.3693916	0.9278152442069096
GO:0031937	positive regulation of chromatin silencing	0.0003048539	11.95515	37	3.0949	0.0009434925	4.979568e-09	1.2247875759252338e-07	8	5.740214	7	1.219467	0.0005195576	0.875	0.2914791	0.8852653913929783
GO:0030472	mitotic spindle organization in nucleus	0.0001752525	6.872702	27	3.928586	0.0006884945	5.004066e-09	1.2285168748880598e-07	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0010728	regulation of hydrogen peroxide biosynthetic process	7.847701e-05	3.077554	18	5.8488	0.0004589963	5.243196e-09	1.2824389621561336e-07	4	2.870107	4	1.393676	0.0002968901	1.0	0.2650317	0.8493794788845591
GO:0043981	histone H4-K5 acetylation	0.0009573763	37.54447	78	2.077536	0.001988984	5.272894e-09	1.2849261508518517e-07	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.3447293239204859
GO:0043982	histone H4-K8 acetylation	0.0009573763	37.54447	78	2.077536	0.001988984	5.272894e-09	1.2849261508518517e-07	15	10.7629	14	1.300764	0.001039115	0.9333333	0.04744318	0.3447293239204859
GO:0071550	death-inducing signaling complex assembly	0.0002792146	10.94968	35	3.19644	0.0008924929	5.776615e-09	1.4024811214944648e-07	8	5.740214	7	1.219467	0.0005195576	0.875	0.2914791	0.8852653913929783
GO:0043045	DNA methylation involved in embryo development	0.0004375476	17.15887	46	2.68083	0.001172991	6.079027e-09	1.4704764024448529e-07	8	5.740214	6	1.045257	0.0004453351	0.75	0.5964255	0.9615984480293308
GO:1903017	positive regulation of exo-alpha-sialidase activity	3.112018e-05	1.220409	12	9.832769	0.0003059976	7.406471e-09	1.7752595972495446e-07	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0032788	saturated monocarboxylic acid metabolic process	1.422383e-05	0.5578017	9	16.13477	0.0002294982	8.724628e-09	2.068618747009009e-07	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
GO:0032789	unsaturated monocarboxylic acid metabolic process	1.422383e-05	0.5578017	9	16.13477	0.0002294982	8.724628e-09	2.068618747009009e-07	1	0.7175268	1	1.393676	7.422252e-05	1.0	0.7175268	0.9615984480293308
